celex,hybridity_score,hybridity_std,hybridity_max,n_articles,dominant_lamf,dom,dominant_lamf_pct,most_hybrid_article,lamf_L1,lamf_L2,lamf_L3,lamf_L4,title,H_global,H_local_diffusion
32019R0452,0.8685915037962111,0.24336384506602537,0.642282389020032,17,L2,Level 2 — Operational rules,47.05882352941176,6,38.043807297748614,41.017547721073115,11.764705882352942,9.173939098825334,REGULATION (EU) 2019/452 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 19 March 2019 establishing a framework for the screening of foreign direct investments into the Union,0.8686,0.8686
32022R2560,0.8595481788166477,0.260167374961859,0.883094594619287,54,L4,Level 4 — Enforcement,38.88888888888889,36,31.04679786887584,30.842791459555677,2.719715364621197,35.390695306947286,REGULATION (EU) 2022/2560 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 14 December 2022 on foreign subsidies distorting the internal market,0.9014,0.8595
32020D1502,0.7922365640865221,0.33314302290773695,0.7316636228259306,9,L2,Level 2 — Operational rules,44.44444444444444,7,34.53451366484837,32.964890347607536,0.0,32.500595987544095,COMMISSION DECISION (EU) 2020/1502 of 15 October 2020 laying down internal rules concerning the provision of information to data subjects and the restriction of certain of their rights in the context of the processing of personal data by the Commission in the cooperation mechanism established by Regulation (EU) 2019/452 of the European Parliament and of the Council,0.8713,0.7922
32012R1219,0.6572258959476301,0.2944229335556389,0.7843667873949923,17,L2,Level 2 — Operational rules,64.70588235294117,9,35.302265056195225,55.65059026048167,0.0,9.04714468332311,"REGULATION (EU) No 1219/2012 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 12 December 2012 establishing transitional arrangements for bilateral investment agreements between Member States and third countries STATEMENT BY THE EUROPEAN PARLIAMENT, THE COUNCIL AND THE COMMISSION",0.6572,0.6572
32005R0184,0.6076188288671939,0.25201791283856934,0.59164705619941,13,L2,Level 2 — Operational rules,61.53846153846154,4,36.26801077264492,58.228095085498914,0.0,5.503894141856164,"REGULATION (EC) No 184/2005 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 12 January 2005 on Community statistics concerning balance of payments, international trade in services and foreign direct investment",0.6076,0.6076
32023R1441,0.5238573819756213,0.2665591058995633,0.7832636311952721,27,L2,Level 2 — Operational rules,77.77777777777779,20,20.25825643003775,73.36391329025071,0.0,6.3778302797115485,COMMISSION IMPLEMENTING REGULATION (EU) 2023/1441 of 10 July 2023 on detailed arrangements for the conduct of proceedings by the Commission pursuant to Regulation (EU) 2022/2560 of the European Parliament and of the Council on foreign subsidies distorting the internal market,0.7561,0.5239
32010R1227,0.499999998557305,0.0,0.0,2,L1,Level 1 — Framework principles,50.0,1,50.0,50.0,0.0,0.0,"COMMISSION REGULATION (EU) No 1227/2010 of 20 December 2010 amending Regulation (EC) No 1055/2008 implementing Regulation (EC) No 184/2005 of the European Parliament and of the Council, as regards quality criteria and quality reporting for balance of payments statistics",0.5425,0.5
32008R1055,0.49221344745731066,0.24694737704474712,0.4277254038373703,3,L1,Level 1 — Framework principles,66.66666666666666,1,57.333333333333336,42.666666666666664,0.0,0.0,"COMMISSION REGULATION (EC) No 1055/2008 of 27 October 2008 implementing Regulation (EC) No 184/2005 of the European Parliament and of the Council, as regards quality criteria and quality reporting for balance of payments statistics",0.5566,0.4922
32016R1013,0.490531376929059,0.4798374198149606,0.6785925868364298,2,L1,Level 1 — Framework principles,100.0,1,75.55948174322732,19.434628975265017,0.0,5.005889281507656,"REGULATION (EU) 2016/1013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 8 June 2016 amending Regulation (EC) No 184/2005 on Community statistics concerning balance of payments, international trade in services and foreign direct investment (Text with EEA relevance)",0.5859,0.4905
32023R2414,0.46605578236564227,0.31343953753669856,0.44327044496834994,2,L1,Level 1 — Framework principles,50.0,1,65.21739130434783,34.78260869565217,0.0,0.0,COMMISSION IMPLEMENTING REGULATION (EU) 2023/2414 of 25 October 2023 correcting Implementing Regulation (EU) 2023/1441 on detailed arrangements for the conduct of proceedings by the Commission pursuant to Regulation (EU) 2022/2560 of the European Parliament and of the Council on foreign subsidies distorting the internal market,0.7259,0.4661
32014R0228,0.35812919411107746,0.3420839344069207,0.4837797395082155,2,L2,Level 2 — Operational rules,100.0,1,19.718309859154928,80.28169014084507,0.0,0.0,"COMMISSION IMPLEMENTING REGULATION (EU) No 228/2014 of 10 March 2014 amending Regulation (EC) No 601/2006 implementing Regulation (EC) No 184/2005 of the European Parliament and of the Council on statistics concerning balance of payments, international trade in services and foreign direct investment, as regards the format and the procedure for the transmission of data",0.4696,0.3581
32007D0414,0.0,0.0,0.0,2,L1,Level 1 — Framework principles,100.0,1,100.0,0.0,0.0,0.0,"COMMISSION DECISION of 21 February 2007 on State aid — C 36/2004 (ex N 220/2004) — Portugal — Foreign direct investment aid for CORDEX, Companhia Industrial Têxtil S.A. (notified under document number C(2007) 474) (Only the Portuguese text is authentic) (Text with EEA relevance) (2007/414/EC)",0.0,0.0
