celex,H_local,H_global,H_delta,lamf_glob_L1,lamf_glob_L2,lamf_glob_L3,lamf_glob_L4
dlgs_59_2010,0.7462,0.7617,0.0155,49.55,37.24,3.16,10.05
l_90_2024,0.7245,0.7036,-0.0209,37.32,51.1,0.33,11.25
dlgs_228_2011,0.7159,0.7376,0.0217,43.77,43.97,1.34,10.92
l_190_2012,0.676,0.6893,0.0133,39.82,51.03,0.79,8.35
dlgs_33_2013,0.6757,0.7065,0.0308,37.55,52.26,1.35,8.84
dlgs_163_2006,0.6708,0.7644,0.0936,56.94,28.51,7.42,7.13
32014L0023,0.6655,0.6655,0.0,42.31,49.95,0.34,7.41
l_241_1990,0.6415,0.7204,0.079,55.71,33.67,3.62,7.0
dpr_207_2010,0.6408,0.753,0.1123,32.54,51.57,1.29,14.6
32014L0024,0.6374,0.6374,0.0,31.6,60.33,0.26,7.81
dlgs_229_2011,0.6246,0.7261,0.1015,32.29,56.63,6.21,4.86
l_136_2010,0.6161,0.7376,0.1215,44.79,44.76,3.57,6.88
l_108_2021,0.6134,0.6134,0.0,31.62,7.03,0.0,61.35
32014L0025,0.6117,0.6117,0.0,34.67,59.57,0.17,5.59
l_145_2018,0.6021,0.6774,0.0753,51.11,41.6,1.77,5.51
dlgs_36_2023,0.6009,0.6617,0.0608,36.89,55.35,0.71,7.05
dlgs_218_2012,0.5732,0.702,0.1288,40.53,50.91,2.65,5.91
dlgs_97_2016,0.5575,0.6507,0.0932,34.92,57.97,1.1,6.01
dlgs_50_2016,0.554,0.6153,0.0612,54.36,40.66,0.14,4.84
dl_13_2023,0.5512,0.6537,0.1025,40.61,52.63,0.6,6.15
dlgs_209_2024,0.5003,0.6143,0.114,36.56,58.46,0.72,4.26
dl_135_2018,0.4701,0.5868,0.1167,43.59,53.47,0.49,2.44
dlgs_56_2017,0.32,0.6157,0.2957,30.48,63.51,1.53,4.48
l_120_2020,0.0,0.0,0.0,100.0,0.0,0.0,0.0
l_11_2016,0.0,0.4983,0.4983,79.3,13.71,3.57,3.43
l_114_2014,0.0,0.0,0.0,100.0,0.0,0.0,0.0
l_105_2025,0.0,0.0,0.0,100.0,0.0,0.0,0.0
l_55_2019,0.0,0.0,0.0,100.0,0.0,0.0,0.0
l_56_2024,0.0,0.0,0.0,100.0,0.0,0.0,0.0
l_78_2022,0.0,0.0,0.0,100.0,0.0,0.0,0.0
l_98_2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0
