src_slug,src_urn,dst_urn,dst_slug,testo_rif,interno
dlgs_36_2023,urn:nir:stato:decreto.legislativo:2023-03-31;36,urn:nir:stato:legge:2011;214,,legge n. 214/2011,False
dlgs_36_2023,urn:nir:stato:decreto.legislativo:2023-03-31;36,urn:nir:stato:costituzione:1947-12-27,,articoli 76,False
dlgs_36_2023,urn:nir:stato:decreto.legislativo:2023-03-31;36,urn:nir:stato:legge:1988-08-23;400,,"articolo 14 della legge 23 agosto 1988, n. 400",False
dlgs_36_2023,urn:nir:stato:decreto.legislativo:2023-03-31;36,urn:nir:stato:legge:2012-12-24;234,,"legge 24 dicembre 2012, n. 234",False
dlgs_36_2023,urn:nir:stato:decreto.legislativo:2023-03-31;36,urn:nir:stato:decreto.legislativo:2016-04-18;50,dlgs_50_2016,"decreto legislativo 18 aprile 2016, n. 50",True
dlgs_36_2023,urn:nir:stato:decreto.legislativo:2023-03-31;36,urn:nir:stato:decreto.legislativo:2006-04-12;163,dlgs_163_2006,Codice dei contratti pubblici,True
dlgs_36_2023,urn:nir:stato:decreto.legislativo:2023-03-31;36,urn:nir:stato:legge:2022-06-21;78,l_78_2022,"legge 21 giugno 2022, n. 78",True
dlgs_36_2023,urn:nir:stato:decreto.legislativo:2023-03-31;36,urn:nir:stato:regio.decreto:1924-06-26;1054,,"regio decreto 26 giugno 1924, n. 1054",False
dlgs_36_2023,urn:nir:stato:decreto.legislativo:2023-03-31;36,urn:nir:stato:decreto.legislativo:2023-01-26;281,,"articolo 8 del decreto legislativo 28 agosto 1997, n. 281, reso in data 26 gennaio 2023",False
dlgs_50_2016,urn:nir:stato:decreto.legislativo:2016-04-18;50,urn:nir:stato:decreto.legislativo:2002;190,,"d.lgs. 
n. 190/2002",False
dlgs_50_2016,urn:nir:stato:decreto.legislativo:2016-04-18;50,urn:nir:stato:decreto.legislativo:2005;189,,d.lgs. n. 189/2005,False
dlgs_50_2016,urn:nir:stato:decreto.legislativo:2016-04-18;50,urn:nir:stato:decreto.legislativo:1995;157,,"d.lgs. 
n. 157/1995",False
dlgs_50_2016,urn:nir:stato:decreto.legislativo:2016-04-18;50,urn:nir:stato:decreto.legislativo:1995;158,,d.lgs. n. 158/1995,False
dlgs_50_2016,urn:nir:stato:decreto.legislativo:2016-04-18;50,urn:nir:stato:decreto.del.presidente.della.repubblica:1999;554,,"D.P.R. 
n. 554/1999",False
dlgs_50_2016,urn:nir:stato:decreto.legislativo:2016-04-18;50,urn:nir:stato:decreto.legge:2007;223,,DL 223/2007,False
dlgs_50_2016,urn:nir:stato:decreto.legislativo:2016-04-18;50,urn:nir:stato:legge:1994;109,,legge n. 109/1994,False
dlgs_50_2016,urn:nir:stato:decreto.legislativo:2016-04-18;50,urn:nir:stato:legge:2009;88,,legge n. 88/2009,False
dlgs_50_2016,urn:nir:stato:decreto.legislativo:2016-04-18;50,urn:nir:stato:decreto.legislativo:2023-03-31;36,dlgs_36_2023,"D.LGS. 31 MARZO 2023, N. 36",True
dlgs_50_2016,urn:nir:stato:decreto.legislativo:2016-04-18;50,urn:nir:stato:decreto.legislativo:2016;50,,decreto legislativo n. 50 del 2016,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legislativo:1995;158,,decreto legislativo n. 158/1995,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legislativo:2002;190,,decreto legislativo n. 190/2002,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legislativo:1998;402,,decreto legislativo n. 402/1998,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legislativo:1992;358,,decreto legislativo n. 358/1992,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legislativo:1989;271,,decreto legislativo n. 271/1989,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legislativo:1995;157,,decreto legislativo n. 157/1995,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legislativo:2004;30,,d.lgs. n. 30/2004,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legislativo:2000;267,,d.lgs. n. 267/2000,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legislativo:1992;398,,"d.lgs.
n. 398/1992",False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legislativo:1995;358,,d.lgs. n. 358/1995,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legislativo:1991;406,,d.lgs. n. 406/1991,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legislativo:2005;189,,d.lgs. n. 189/2005,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legislativo:2005;9,,d.lgs. n. 9/2005,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.del.presidente.della.repubblica:1999;554,,"decreto del Presidente della Repubblica
n. 554/1999",False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.del.presidente.della.repubblica:1994;573,,decreto del Presidente della Repubblica n. 573/1994,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.del.presidente.della.repubblica:2001;384,,decreto del Presidente della Repubblica n. 384/2001,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.del.presidente.della.repubblica:2005;170,,decreto del Presidente della Repubblica n. 170/2005,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.del.presidente.della.repubblica:2000;34,,d.P.R. n. 34/2000,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.del.presidente.della.repubblica:2002;101,,d.P.R. n. 101/2002,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legge:2005;35,,decreto-legge n. 35/2005,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legge:2005;63,,d.l. n. 63/2005,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:1990;241,,legge n. 241/1990,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:1994;109,,legge n. 109/1994,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:2004;62,,legge n. 62/2004,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:1993;537,,legge n. 537/1993,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:2005;62,,legge n. 62/2005,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:1994;20,,legge n. 20/1994,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:2002;289,,legge n. 289/2002,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:1997;449,,"legge n. 449/
1997",False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:1998;415,,legge n. 415/1998,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:1990;55,,legge n. 55/1990,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:1998;128,,legge n. 128/1998,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:2000;327,,legge n. 327/2000,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:2005;266,,legge n. 266/2005,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:2005;109,,legge n. 109/2005,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:2005;35,,legge n. 35/2005,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:2005;80,,legge n. 80/2005,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:1997;140,,legge n. 140/1997,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:2000;205,,legge n. 205/2000,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:legge:1971;1034,,legge n. 1034/1971,False
dlgs_163_2006,urn:nir:stato:decreto.legislativo:2006-04-12;163,urn:nir:stato:decreto.legislativo:2016-04-18;50,dlgs_50_2016,"D.LGS. 18 APRILE 2016, N. 50",True
dlgs_209_2024,urn:nir:stato:decreto.legislativo:2024-12-31;209,urn:nir:stato:costituzione:1947-12-27,,articoli 76,False
dlgs_209_2024,urn:nir:stato:decreto.legislativo:2024-12-31;209,urn:nir:stato:legge:1988-08-23;400,,"legge 23 agosto 1988, n. 400",False
dlgs_209_2024,urn:nir:stato:decreto.legislativo:2024-12-31;209,urn:nir:stato:legge:2022-06-21;78,l_78_2022,"legge 21 giugno 2022, n. 78",True
dlgs_209_2024,urn:nir:stato:decreto.legislativo:2024-12-31;209,urn:nir:stato:decreto.legislativo:2023-03-31;36,dlgs_36_2023,"decreto legislativo 31 marzo 2023, n. 36",True
dlgs_209_2024,urn:nir:stato:decreto.legislativo:2024-12-31;209,urn:nir:stato:decreto.legislativo:2006-04-12;163,dlgs_163_2006,Codice dei contratti pubblici,True
dlgs_209_2024,urn:nir:stato:decreto.legislativo:2024-12-31;209,urn:nir:stato:decreto.legislativo:2024-12-03;281,,"articolo 8 del decreto legislativo 28 agosto 1997, n. 281, reso in data 3 dicembre 2024",False
dlgs_56_2017,urn:nir:stato:decreto.legislativo:2017-04-19;56,urn:nir:stato:decreto.legislativo:2001;231,,decreto legislativo n. 231/2001,False
dlgs_56_2017,urn:nir:stato:decreto.legislativo:2017-04-19;56,urn:nir:stato:decreto.legge:2007;223,,DL 223/2007,False
dlgs_56_2017,urn:nir:stato:decreto.legislativo:2017-04-19;56,urn:nir:stato:costituzione:1947-12-27,,articoli 76,False
dlgs_56_2017,urn:nir:stato:decreto.legislativo:2017-04-19;56,urn:nir:stato:legge:1988-08-23;400,,"articolo 14 della legge 23 agosto 1988, n. 400",False
dlgs_56_2017,urn:nir:stato:decreto.legislativo:2017-04-19;56,urn:nir:stato:legge:2016-01-28;11,l_11_2016,"legge 28 gennaio 2016, n. 11",True
dlgs_56_2017,urn:nir:stato:decreto.legislativo:2017-04-19;56,urn:nir:stato:decreto.legislativo:2016-04-18;50,dlgs_50_2016,"decreto legislativo 18 aprile 2016, n. 50",True
dlgs_56_2017,urn:nir:stato:decreto.legislativo:2017-04-19;56,urn:nir:stato:decreto.legislativo:1997-08-28;281,,"articolo 8 del decreto legislativo 28 agosto 1997, n. 281",False
dlgs_56_2017,urn:nir:stato:decreto.legislativo:2017-04-19;56,urn:nir:stato:decreto.legislativo:2006-04-12;163,dlgs_163_2006,Codice dei contratti pubblici,True
dlgs_56_2017,urn:nir:stato:decreto.legislativo:2017-04-19;56,urn:nir:presidente.repubblica:decreto:1985-12-28;1092,,"D.P.R. 28 dicembre 1985, n.1092",False
dlgs_56_2017,urn:nir:stato:decreto.legislativo:2017-04-19;56,urn:nir:stato:legge:2009-12-31;196,,"articolo 17, comma 3, della legge 31 dicembre 2009, n. 196",False
dlgs_56_2017,urn:nir:stato:decreto.legislativo:2017-04-19;56,urn:nir:stato:legge:1990-06-08;142,,"articolo 17 della legge 8 giugno 1990, n. 142",False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:stato:decreto.legislativo:2016;50,,decreto legislativo n. 50/2016,False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:stato:decreto.legislativo:2006;152,,"decreto legislativo 
n. 152/2006",False
