id,hybridity_score,hybridity_std,hybridity_max,most_hybrid_article,dominant_lamf,hybridity_layers_score,hybridity_layers_std,hybridity_layers_max,dominant_layer,dominant_layer_pct,n_articles,Id,title
l_55_2019,0.7993472210848201,0.13989213067704492,0.9927744511024181,4 -ter,L2,0.8343399136865374,0.232708700815381,0.9927376457282769,Structural and enabling rules,29.166666666666668,48,l_55_2019,"LEGGE



		



		 	



			14

			giugno

			2019, n. 55 Conversione in legge, con modificazioni, del decreto-legge 18  aprile
2019, n. 32, recante disposizioni urgenti per il rilancio del settore
dei  contratti  pubblici,  per   l'accelerazione   degli   interventi
infrastrutturali,  di  rigenerazio"
l_120_2020,0.7944904102574337,0.175031053530593,0.9927744511024181,51,L1,0.8353644183763183,0.24033521350832357,0.992737645728277,Operational application rules,40.18691588785047,107,l_120_2020,"LEGGE



		



		 	



			11

			settembre

			2020, n. 120 Conversione in legge, con modificazioni, del decreto-legge 16  luglio
2020,  n.  76,  recante  misure  urgenti  per  la  semplificazione  e
l'innovazione digitale. (20G00139) note: Entrata in vigore del provvedimento: 15/09/2020 (Ultimo agg"
l_114_2014,0.7898249009502843,0.12964868105812055,0.9927744511024181,24,L2,0.8797249293446271,0.1892590287988151,0.992737645728277,Operational application rules,33.82352941176471,68,l_114_2014,"LEGGE



		



		 	



			11

			agosto

			2014, n. 114 Conversione in legge, con modificazioni, del decreto-legge 24  giugno
2014, n. 90, recante misure  urgenti  per  la  semplificazione  e  la
trasparenza  amministrativa   e   per   l'efficienza   degli   uffici
giudiziari. (14G00129) note: Entr"
l_108_2021,0.77857581349263,0.14258918615044672,0.9927744511024181,57,L2,0.798553556014821,0.26889355166838425,0.992737645728277,Structural and enabling rules,32.47863247863248,117,l_108_2021,"LEGGE



		



		 	



			29

			luglio

			2021, n. 108 Conversione in legge, con modificazioni, del decreto-legge 31  maggio
2021, n. 77, recante governance del  Piano  nazionale  di  ripresa  e
resilienza  e  prime  misure   di   rafforzamento   delle   strutture
amministrative e di  accelerazion"
dlgs_36_2023,0.7783777303012006,0.14214845591705824,0.9927744511024181,204,L2,0.7993859784999318,0.22005483856960306,0.992737645728277,Operational application rules,61.8421052631579,228,dlgs_36_2023,"DECRETO LEGISLATIVO



		



		 	



			31

			marzo

			2023, n. 36 Codice dei contratti pubblici in  attuazione  dell'articolo  1  della
legge 21 giugno 2022, n. 78, recante delega al Governo in materia  di
contratti pubblici. (23G00044) note: Entrata in vigore del provvedimento: 01/04/2023 (Ultim"
dlgs_163_2006,0.7737084848696846,0.17014171647981075,0.99999999711461,104,L2,0.7851718315343739,0.2567377838282637,0.992737645728277,Operational application rules,57.76892430278885,251,dlgs_163_2006,"DECRETO LEGISLATIVO



		



		 	



			12

			aprile

			2006, n. 163 Codice  dei contratti pubblici relativi a lavori, servizi e forniture

in attuazione delle direttive 2004/17/CE e 2004/18/CE. note: Entrata in vigore del decreto: 1-7-2006 (Ultimo aggiornamento all'atto pubblicato il 18/04/2019) "
dlgs_229_2011,0.7538853736824976,0.13028979046436057,0.9340680524901008,11,L2,0.8150964438225059,0.2671689009315363,0.97943592133729,Foundational scope and principles,33.33333333333333,12,dlgs_229_2011,"DECRETO LEGISLATIVO



		



		 	



			29

			dicembre

			2011, n. 229 Attuazione dell'articolo 30, comma 9, lettere  e),  f)  e  g),  della
legge  31  dicembre  2009,  n.  196,  in  materia  di  procedure   di
monitoraggio sullo stato di  attuazione  delle  opere  pubbliche,  di
verifica  dell'ut"
l_90_2024,0.75334980149271,0.17020409441521897,0.9927744511024181,12,L2,0.6679823459585983,0.35267223715035634,0.97943592133729,Structural and enabling rules,47.82608695652174,23,l_90_2024,"LEGGE



		



		 	



			28

			giugno

			2024, n. 90 Disposizioni  in  materia  di  rafforzamento   della   cybersicurezza
nazionale e di reati informatici. (24G00108) note: Entrata in vigore del provvedimento: 17/07/2024 (Ultimo aggiornamento all'atto pubblicato il 25/09/2025) (GU n.153 del 02-0"
32014L0024,0.7392068894290648,0.1773621650244159,0.9927744511024181,37,L2,0.720258050546966,0.28078822804175535,0.9854752943419443,Operational application rules,53.191489361702125,94,32014L0024,
dlgs_228_2011,0.7392044301429141,0.1346042689657826,0.9927744511024181,11,L2,0.8155125499479636,0.2675895595980959,0.9854752943419443,Foundational scope and principles,33.33333333333333,12,dlgs_228_2011,"DECRETO LEGISLATIVO



		



		 	



			29

			dicembre

			2011, n. 228 Attuazione dell'articolo 30, comma 9, lettere a), b), c) e  d)  della
legge 31 dicembre 2009, n.  196,  in  materia  di  valutazione  degli
investimenti relativi ad opere pubbliche. (12G0015) note: Entrata in vigore del provved"
32014L0025,0.7286661114319641,0.18670477674146357,0.9927744511024181,55,L2,0.684253253111952,0.29750753635790206,0.9927376457282769,Operational application rules,48.18181818181818,110,32014L0025,
l_136_2010,0.7219280920019722,0.0,0.7219280920019722,1,L1,0.6314191122837789,0.36576139270137503,0.97943592133729,Structural and enabling rules,50.0,8,l_136_2010,"LEGGE



		



		 	



			13

			agosto

			2010, n. 136 Piano straordinario contro le mafie, nonchè  delega  al  Governo  in
materia di normativa antimafia. (10G0162) note: Entrata in vigore del provvedimento: 07/09/2010 (Ultimo aggiornamento all'atto pubblicato il 21/09/2011) (GU n.196 del 23-08-2"
dlgs_97_2016,0.7168273546971573,0.12403897928973719,0.99999999711461,37,L2,0.5297951464258173,0.38460950530481974,0.97943592133729,Technical implementation details,70.73170731707317,41,dlgs_97_2016,"DECRETO LEGISLATIVO



		



		 	



			25

			maggio

			2016, n. 97 Revisione  e  semplificazione  delle  disposizioni  in   materia   di
prevenzione della corruzione, pubblicità e  trasparenza,  correttivo
della legge 6 novembre 2012, n. 190  e  del  decreto  legislativo  14
marzo 2013, n. 33, ai"
dlgs_33_2013,0.7064082691745074,0.1703825616639811,0.9709505915692787,31,L2,0.7755978603413106,0.25153810455819225,0.9854752943419443,Technical implementation details,36.0,50,dlgs_33_2013,"DECRETO LEGISLATIVO



		



		 	



			14

			marzo

			2013, n. 33 ((Riordino della  disciplina  riguardante  il diritto di accesso civico e gli obblighi di pubblicità,  trasparenza e   diffusione   di   informazioni   da   parte    delle    pubbliche amministrazioni.)) (13G00076) note: Entrata in"
32014L0023,0.700356449540263,0.20715469612219983,0.9927744511024181,17,L2,0.6387799494206047,0.3309283388892113,0.97943592133729,Operational application rules,38.18181818181819,55,32014L0023,
32006L0123,0.6881654237308177,0.23346659670354775,0.9709505915692787,11,L2,0.618193587672279,0.357459152764195,0.992737645728277,Foundational scope and principles,63.04347826086957,46,32006L0123,
dlgs_218_2012,0.6842225008696884,0.12131323786824094,0.9340680524901008,4,L1,0.7536548227351163,0.23159803355294967,0.9630603705359502,Technical implementation details,70.0,10,dlgs_218_2012,"DECRETO LEGISLATIVO



		



		 	



			15

			novembre

			2012, n. 218 Disposizioni  integrative  e  correttive  al  decreto  legislativo  6
settembre 2011, n. 159, recante codice delle leggi antimafia e  delle
misure di prevenzione,  nonchè  nuove  disposizioni  in  materia  di
documentazione ant"
l_11_2016,0.6537697946248286,0.09711103706090345,0.7219280920019722,5,L2,0.8991559975898464,0.0798499237278174,0.97943592133729,Technical implementation details,42.857142857142854,7,l_11_2016,"LEGGE



		



		 	



			28

			gennaio

			2016, n. 11 Deleghe al  Governo  per  l'attuazione  delle  direttive  2014/23/UE,
2014/24/UE e 2014/25/UE del Parlamento europeo e del  Consiglio,  del
26 febbraio 2014, sull'aggiudicazione dei contratti  di  concessione,
sugli  appalti  pubblici  e  sull"
l_78_2022,0.6300380047028814,0.17203282575032888,0.8112781215737428,1,L1,0.7296278391414832,0.25248115150529615,0.9074899073728504,Foundational scope and principles,33.33333333333333,3,l_78_2022,"LEGGE



		



		 	



			21

			giugno

			2022, n. 78 Delega al Governo in materia di contratti pubblici. (22G00087) note: Entrata in vigore del provvedimento: 09/07/2022 (GU n.146 del 24-06-2022) visualizza atto intero"
dlgs_56_2017,0.6257506561637612,0.2586514614011605,0.99999999711461,12,L2,0.4726490155895114,0.37309270664727073,0.9854752943419443,Technical implementation details,83.62068965517241,116,dlgs_56_2017,"DECRETO LEGISLATIVO



		



		 	



			19

			aprile

			2017, n. 56 Disposizioni integrative  e  correttive  al  decreto  legislativo  18
aprile 2016, n. 50. (17G00078) note: Entrata in vigore del provvedimento: 20/05/2017 (GU n.103 del 05-05-2017 - Suppl. Ordinario n. 22) visualizza atto intero"
l_190_2012,0.6040194401508531,0.21231772665966303,0.9340680524901008,13,L2,0.8447446748399813,0.13353520722555268,0.9763620949269372,Operational application rules,43.75,16,l_190_2012,"LEGGE



		



		 	



			6

			novembre

			2012, n. 190 Disposizioni per la prevenzione e la repressione della  corruzione  e
dell'illegalità nella pubblica amministrazione. (12G0213) note: Entrata in vigore del provvedimento: 28/11/2012 (Ultimo aggiornamento all'atto pubblicato il 19/02/2026) (GU"
