id,hybridity_score,hybridity_std,hybridity_max,n_articles,dominant_lamf,dom,dominant_lamf_pct,most_hybrid_article,lamf_L1,lamf_L2,lamf_L3,lamf_L4,Id
l_108_2021,0.6134457528056665,,0.6134457528056665,1,L4,Level 4 — Enforcement,100.0,art1,31.62,7.03,0.0,61.36,l_108_2021
l_190_2012,0.6069662378229171,0.15127310628547425,0.7139324770885294,2,L1,Level 1 — Framework principles,50.0,art1,36.81,53.0,0.0,10.19,l_190_2012
dl_135_2018,0.3309730095095132,0.22991069155771335,0.4998957588193814,12,L2,Level 2 — Operational rules,58.333333333333336,art9,35.6975,64.3025,0.0,0.0,dl_135_2018
l_241_1990,0.26033293461091017,0.27315126520221084,0.7874247292672834,31,L1,Level 1 — Framework principles,54.83870967741935,art19,54.559677419354834,38.45096774193548,0.10032258064516128,6.889032258064516,l_241_1990
dlgs_228_2011,0.25178152365839107,0.20973596824132795,0.49839902368927635,11,L2,Level 2 — Operational rules,54.54545454545454,art11,46.39636363636364,41.46090909090909,0.0,12.143636363636363,dlgs_228_2011
dlgs_33_2013,0.24047990430470315,0.2675827740912199,0.7495420734429015,53,L2,Level 2 — Operational rules,58.490566037735846,art15,36.12113207547169,53.339622641509436,0.2890566037735849,10.250188679245284,dlgs_33_2013
dlgs_36_2023,0.2193273564811907,0.232687444750908,0.8902383408737354,229,L2,Level 2 — Operational rules,68.5589519650655,art175,28.73737991266376,64.18908296943232,0.08467248908296944,6.988777292576419,dlgs_36_2023
dl_13_2023,0.21412113449980552,0.23459934364858595,0.7122949164206231,58,L2,Level 2 — Operational rules,74.13793103448276,art33,29.199310344827584,66.64568965517242,0.03637931034482758,4.118103448275862,dl_13_2023
32014L0023,0.20350753778522182,0.23234609602659742,0.7087628439777085,55,L2,Level 2 — Operational rules,54.54545454545454,42,42.30654545454546,49.95163636363636,0.3367272727272727,7.405090909090909,32014L0023
32014L0024,0.20067520438786804,0.21830741527829742,0.9103245214779069,94,L2,Level 2 — Operational rules,64.8936170212766,59,31.59531914893617,60.333617021276595,0.2647872340425532,7.806170212765958,32014L0024
32014L0025,0.19907872099840293,0.21172184884269588,0.6538823162990112,110,L2,Level 2 — Operational rules,63.63636363636363,17,34.67318181818182,59.566,0.17345454545454544,5.587363636363636,32014L0025
l_145_2018,0.1836945234459405,0.17294095775375679,0.47909157531937174,19,L2,Level 2 — Operational rules,57.89473684210527,art5,46.69315789473684,49.241052631578945,0.0,4.065789473684211,l_145_2018
l_90_2024,0.17247377156072954,0.22007139577352033,0.6237356250332108,24,L2,Level 2 — Operational rules,45.83333333333333,art1,37.6925,47.48791666666667,0.0,14.82,l_90_2024
dlgs_59_2010,0.1693410366717487,0.24390769588545708,0.7817832519038106,86,L2,Level 2 — Operational rules,44.18604651162791,art75,44.48627906976744,41.994651162790696,0.9490697674418606,12.569883720930235,dlgs_59_2010
dlgs_97_2016,0.11834730599388114,0.21146663632409743,0.7784585284942697,44,L2,Level 2 — Operational rules,65.9090909090909,art36,28.124772727272727,66.98386363636362,0.0,4.891363636363637,dlgs_97_2016
dlgs_229_2011,0.11030830967116635,0.19967104211292275,0.45913124711448416,12,L2,Level 2 — Operational rules,75.0,art5,19.349166666666665,69.87916666666668,8.333333333333334,2.4383333333333335,dlgs_229_2011
dlgs_209_2024,0.10308549304431344,0.18171250898364188,0.6588398861507293,97,L2,Level 2 — Operational rules,73.19587628865979,art29,24.673092783505155,72.04608247422681,0.0,3.2808247422680408,dlgs_209_2024
l_136_2010,0.09071635706266226,0.14897364689577436,0.48801273398283596,16,L2,Level 2 — Operational rules,62.5,art9,33.5425,59.805625,0.0,6.651875,l_136_2010
dlgs_56_2017,0.08094848017370342,0.16915402636934151,0.49970494161658435,131,L2,Level 2 — Operational rules,87.78625954198473,art81,7.932977099236641,88.32938931297711,0.2863358778625954,3.451297709923664,dlgs_56_2017
dlgs_218_2012,0.07130038296436193,0.1647987000427634,0.4998157651424878,10,L2,Level 2 — Operational rules,70.0,art4,30.869999999999997,64.24300000000001,0.0,4.887,dlgs_218_2012
dpr_207_2010,0.057849437940569695,0.15647567052179906,0.7895932588695569,334,L1,Level 1 — Framework principles,68.26347305389223,art66,70.19365269461078,20.42946107784431,2.095808383233533,7.281107784431138,dpr_207_2010
dlgs_50_2016,0.0466540335171747,0.1444256961441223,0.4990092212764734,220,L1,Level 1 — Framework principles,99.54545454545455,art21,95.42195454545454,4.147318181818181,0.0,0.43072727272727274,dlgs_50_2016
dlgs_163_2006,0.007204523656436102,0.055213518557555755,0.4636895061398245,174,L1,Level 1 — Framework principles,75.86206896551724,art191,75.46816091954022,0.3939080459770115,23.659597701149426,0.47833333333333333,dlgs_163_2006
dm_154_2017,0.0,0.0,0.0,14,L1,Level 1 — Framework principles,85.71428571428571,art2,85.71428571428571,0.0,14.285714285714286,0.0,dm_154_2017
l_120_2020,0.0,,0.0,1,L1,Level 1 — Framework principles,100.0,art1,100.0,0.0,0.0,0.0,l_120_2020
l_11_2016,0.0,,0.0,1,L1,Level 1 — Framework principles,100.0,art1,100.0,0.0,0.0,0.0,l_11_2016
l_114_2014,0.0,,0.0,1,L1,Level 1 — Framework principles,100.0,art1,100.0,0.0,0.0,0.0,l_114_2014
l_105_2025,0.0,,0.0,1,L1,Level 1 — Framework principles,100.0,art1,100.0,0.0,0.0,0.0,l_105_2025
l_55_2019,0.0,,0.0,1,L1,Level 1 — Framework principles,100.0,art1,100.0,0.0,0.0,0.0,l_55_2019
l_56_2024,0.0,,0.0,1,L1,Level 1 — Framework principles,100.0,art1,100.0,0.0,0.0,0.0,l_56_2024
l_78_2022,0.0,0.0,0.0,2,L1,Level 1 — Framework principles,100.0,art2,100.0,0.0,0.0,0.0,l_78_2022
l_98_2013,0.0,,0.0,1,L1,Level 1 — Framework principles,100.0,art1,100.0,0.0,0.0,0.0,l_98_2013
