id,hybridity_score,hybridity_std,hybridity_max,most_hybrid_article,dominant_lamf,hybridity_layers_score,hybridity_layers_std,hybridity_layers_max,dominant_layer,dominant_layer_pct,n_articles,Id,title
l_55_2019,0.7812012052373296,0.16897213869660116,0.97943592133729,4 -sexies,L2,0.7638676385630109,0.18220413431713792,0.9322219760052244,Implementation and procedural rules,57.14285714285714,21,l_55_2019,"LEGGE



		



		 	



			14

			giugno

			2019, n. 55 Conversione in legge, con modificazioni, del decreto-legge 18  aprile
2019, n. 32, recante disposizioni urgenti per il rilancio del settore
dei  contratti  pubblici,  per   l'accelerazione   degli   interventi
infrastrutturali,  di  rigenerazio"
l_120_2020,0.756617002958516,0.2184495933402009,0.9630603705359502,2 - bis,L2,0.8601982756638464,0.1258163379434702,0.9722493018819831,Implementation and procedural rules,55.26315789473685,38,l_120_2020,"LEGGE



		



		 	



			11

			settembre

			2020, n. 120 Conversione in legge, con modificazioni, del decreto-legge 16  luglio
2020,  n.  76,  recante  misure  urgenti  per  la  semplificazione  e
l'innovazione digitale. (20G00139) note: Entrata in vigore del provvedimento: 15/09/2020 (Ultimo agg"
dlgs_218_2012,0.7133615583829436,0.14613351842023864,0.8804820208364504,3,L2,0.7606133199824043,0.16439172898776405,0.9152772280576399,Cross-reference and incorporation clauses,42.857142857142854,7,dlgs_218_2012,"DECRETO LEGISLATIVO



		



		 	



			15

			novembre

			2012, n. 218 Disposizioni  integrative  e  correttive  al  decreto  legislativo  6
settembre 2011, n. 159, recante codice delle leggi antimafia e  delle
misure di prevenzione,  nonchè  nuove  disposizioni  in  materia  di
documentazione ant"
l_108_2021,0.7001940756060719,0.25988131846513624,0.951850845143284,36,L2,0.791376171989331,0.20769209260381716,0.9806077632612458,Implementation and procedural rules,46.666666666666664,45,l_108_2021,"LEGGE



		



		 	



			29

			luglio

			2021, n. 108 Conversione in legge, con modificazioni, del decreto-legge 31  maggio
2021, n. 77, recante governance del  Piano  nazionale  di  ripresa  e
resilienza  e  prime  misure   di   rafforzamento   delle   strutture
amministrative e di  accelerazion"
l_114_2014,0.6935843539978669,0.31568711492595153,0.97943592133729,24,L2,0.819027115685078,0.19249963419801347,0.9650605094977662,Implementation and procedural rules,62.5,24,l_114_2014,"LEGGE



		



		 	



			11

			agosto

			2014, n. 114 Conversione in legge, con modificazioni, del decreto-legge 24  giugno
2014, n. 90, recante misure  urgenti  per  la  semplificazione  e  la
trasparenza  amministrativa   e   per   l'efficienza   degli   uffici
giudiziari. (14G00129) note: Entr"
dlgs_229_2011,0.6881117681246403,0.3648285660950676,0.9630603705359502,1,L4,0.6227235158790794,0.15220811725987385,0.7672773165808833,Implementation and procedural rules,57.14285714285714,7,dlgs_229_2011,"DECRETO LEGISLATIVO



		



		 	



			29

			dicembre

			2011, n. 229 Attuazione dell'articolo 30, comma 9, lettere  e),  f)  e  g),  della
legge  31  dicembre  2009,  n.  196,  in  materia  di  procedure   di
monitoraggio sullo stato di  attuazione  delle  opere  pubbliche,  di
verifica  dell'ut"
dlgs_163_2006,0.6685023802115028,0.27171646959353835,0.9416915462291167,95,L2,0.7720104571765772,0.11444495169123588,0.9685640262490045,Implementation and procedural rules,66.66666666666666,72,dlgs_163_2006,"DECRETO LEGISLATIVO



		



		 	



			12

			aprile

			2006, n. 163 Codice  dei contratti pubblici relativi a lavori, servizi e forniture

in attuazione delle direttive 2004/17/CE e 2004/18/CE. note: Entrata in vigore del decreto: 1-7-2006 (Ultimo aggiornamento all'atto pubblicato il 18/04/2019) "
l_136_2010,0.6123878973246109,0.2754671413129208,0.9283898218381296,3,L4,0.7251052003922184,0.10541247673515491,0.8903840917463025,Implementation and procedural rules,62.5,8,l_136_2010,"LEGGE



		



		 	



			13

			agosto

			2010, n. 136 Piano straordinario contro le mafie, nonchè  delega  al  Governo  in
materia di normativa antimafia. (10G0162) note: Entrata in vigore del provvedimento: 07/09/2010 (Ultimo aggiornamento all'atto pubblicato il 21/09/2011) (GU n.196 del 23-08-2"
dlgs_228_2011,0.5803907399848803,0.38447162222095704,0.9630603705359502,1,L4,0.6355984006198553,0.1604461481475251,0.9144678550018462,Implementation and procedural rules,71.42857142857143,7,dlgs_228_2011,"DECRETO LEGISLATIVO



		



		 	



			29

			dicembre

			2011, n. 228 Attuazione dell'articolo 30, comma 9, lettere a), b), c) e  d)  della
legge 31 dicembre 2009, n.  196,  in  materia  di  valutazione  degli
investimenti relativi ad opere pubbliche. (12G0015) note: Entrata in vigore del provved"
l_90_2024,0.570671321796316,0.3698714019591281,0.9630603705359502,17,L2,0.7410274059924097,0.17442647083384433,0.9504265081267154,Implementation and procedural rules,57.14285714285714,21,l_90_2024,"LEGGE



		



		 	



			28

			giugno

			2024, n. 90 Disposizioni  in  materia  di  rafforzamento   della   cybersicurezza
nazionale e di reati informatici. (24G00108) note: Entrata in vigore del provvedimento: 17/07/2024 (Ultimo aggiornamento all'atto pubblicato il 25/09/2025) (GU n.153 del 02-0"
dlgs_36_2023,0.5694277686362387,0.26828303643341395,0.9630603705359502,16,L4,0.6598249087342957,0.1873476135476223,0.9746749188115259,Implementation and procedural rules,60.26200873362445,229,dlgs_36_2023,"DECRETO LEGISLATIVO



		



		 	



			31

			marzo

			2023, n. 36 Codice dei contratti pubblici in  attuazione  dell'articolo  1  della
legge 21 giugno 2022, n. 78, recante delega al Governo in materia  di
contratti pubblici. (23G00044) note: Entrata in vigore del provvedimento: 01/04/2023 (Ultim"
dlgs_33_2013,0.523490429252001,0.27458682058086814,0.97943592133729,3,L4,0.592254018219799,0.24883867699240242,0.8979346756610457,Implementation and procedural rules,85.18518518518519,27,dlgs_33_2013,"DECRETO LEGISLATIVO



		



		 	



			14

			marzo

			2013, n. 33 ((Riordino della  disciplina  riguardante  il diritto di accesso civico e gli obblighi di pubblicità,  trasparenza e   diffusione   di   informazioni   da   parte    delle    pubbliche amministrazioni.)) (13G00076) note: Entrata in"
l_11_2016,0.5180885227615949,0.390317664898218,0.9630603705359502,4,L2,0.5933677973677136,0.3035054348129571,0.9213881206201614,Implementation and procedural rules,85.71428571428571,7,l_11_2016,"LEGGE



		



		 	



			28

			gennaio

			2016, n. 11 Deleghe al  Governo  per  l'attuazione  delle  direttive  2014/23/UE,
2014/24/UE e 2014/25/UE del Parlamento europeo e del  Consiglio,  del
26 febbraio 2014, sull'aggiudicazione dei contratti  di  concessione,
sugli  appalti  pubblici  e  sull"
l_190_2012,0.441386671063154,0.37917576666112274,0.97943592133729,13,L4,0.5835342050678505,0.2651454203221023,0.8903840917463025,Implementation and procedural rules,72.72727272727273,11,l_190_2012,"LEGGE



		



		 	



			6

			novembre

			2012, n. 190 Disposizioni per la prevenzione e la repressione della  corruzione  e
dell'illegalità nella pubblica amministrazione. (12G0213) note: Entrata in vigore del provvedimento: 28/11/2012 (Ultimo aggiornamento all'atto pubblicato il 19/02/2026) (GU"
32014L0024,0.4304424277913228,0.30335388988538525,0.9630603705359502,83,L2,0.6067350161261145,0.19188452513626025,0.952030846908204,Implementation and procedural rules,68.08510638297872,94,32014L0024,
dlgs_97_2016,0.42478070765431986,0.36608196111304375,0.928858731679684,3,L2,0.5924173221517963,0.2462587177642504,0.9633566728139353,Technical amending provisions,55.00000000000001,20,dlgs_97_2016,"DECRETO LEGISLATIVO



		



		 	



			25

			maggio

			2016, n. 97 Revisione  e  semplificazione  delle  disposizioni  in   materia   di
prevenzione della corruzione, pubblicità e  trasparenza,  correttivo
della legge 6 novembre 2012, n. 190  e  del  decreto  legislativo  14
marzo 2013, n. 33, ai"
32014L0025,0.407942920665708,0.30010728039654266,0.9283898218381297,44,L2,0.5987918830633235,0.2091549863970472,0.9685640262490043,Implementation and procedural rules,56.36363636363636,110,32014L0025,
32014L0023,0.3747543067684847,0.2991143990822556,0.97943592133729,30,L2,0.5714304361767161,0.24367949829818739,0.924759473845273,Implementation and procedural rules,40.0,55,32014L0023,
l_78_2022,0.3484746160277266,0.3068809984864095,0.5783898225594772,1,L2,0.789848056573979,0.0389838936753594,0.8347190568033445,Implementation and procedural rules,100.0,3,l_78_2022,"LEGGE



		



		 	



			21

			giugno

			2022, n. 78 Delega al Governo in materia di contratti pubblici. (22G00087) note: Entrata in vigore del provvedimento: 09/07/2022 (GU n.146 del 24-06-2022) visualizza atto intero"
32006L0123,0.3291690441030428,0.3283560511544129,0.9630603705359502,10,L2,0.5067913041904177,0.2138578287340343,0.9144678550018462,Implementation and procedural rules,60.86956521739131,46,32006L0123,
dlgs_56_2017,0.23646429237398148,0.2641022173236892,0.8407481618789476,4,L2,0.45616948415770336,0.3361004576990645,0.9685640262490045,Technical amending provisions,81.48148148148148,54,dlgs_56_2017,"DECRETO LEGISLATIVO



		



		 	



			19

			aprile

			2017, n. 56 Disposizioni integrative  e  correttive  al  decreto  legislativo  18
aprile 2016, n. 50. (17G00078) note: Entrata in vigore del provvedimento: 20/05/2017 (GU n.103 del 05-05-2017 - Suppl. Ordinario n. 22) visualizza atto intero"
