Source,Target,Type,start_year,end_year
32001D0718,32001D0098,CITES,2001.0,2001.0
32003D0668,31998L0030,CITES,2003.0,1998.0
32003D0668,32001D0519,CITES,2003.0,2001.0
32014R0651R(05),32006R1013R(09),CITES,2014.0,2006.0
32014R0651R(05),32003L0096R(01),CITES,2014.0,2003.0
32014R0651R(05),32009R0715,CITES,2014.0,2009.0
32014R0651R(05),32013R1379R(03),CITES,2014.0,2013.0
32014R0651R(05),32010L0075R(11),CITES,2014.0,2010.0
32014R0651R(05),32009L0125R(02),CITES,2014.0,2009.0
32014R0651R(05),32000L0060R(03),CITES,2014.0,2000.0
32014R0651R(05),31999R0659,CITES,2014.0,1999.0
32014R0651R(05),32012L0027R(01),CITES,2014.0,2012.0
32014R0651R(05),32004L0008,CITES,2014.0,2004.0
32014R0651R(05),32013R1303R(03),CITES,2014.0,2013.0
32014R0651R(05),32006R1893,CITES,2014.0,2006.0
32014R0651R(05),32009L0031R(05),CITES,2014.0,2009.0
32014R0651R(05),32009R0713,CITES,2014.0,2009.0
32014R0651R(05),32006L0032,CITES,2014.0,2006.0
32014R0651R(05),32009L0073,CITES,2014.0,2009.0
32014R0651R(05),32003H0361,CITES,2014.0,2003.0
32014R0651R(05),32004L0035,CITES,2014.0,2004.0
32014R0651R(05),32009R0714,CITES,2014.0,2009.0
32014R0651R(05),32013L0034R(03),CITES,2014.0,2013.0
32014R0651R(05),32009L0028,CITES,2014.0,2009.0
32014R0651R(05),32001L0077,CITES,2014.0,2001.0
32014R0651R(05),32013R1407,CITES,2014.0,2013.0
32014R0651R(05),32004L0039,CITES,2014.0,2004.0
32014R0651R(05),32003L0087R(06),CITES,2014.0,2003.0
32014R0651R(05),32009L0072,CITES,2014.0,2009.0
32014R0651R(05),32010D0787,CITES,2014.0,2010.0
32014R0651R(05),31998L0070,CITES,2014.0,1998.0
32014R0651R(05),32003L0098,CITES,2014.0,2003.0
32012D0243,32002L0020,CITES,2012.0,2002.0
32012D0243,32009H0848,CITES,2012.0,2009.0
32012D0243,32002L0019,CITES,2012.0,2002.0
32012D0243,32008R0683,CITES,2012.0,2008.0
32012D0243,32010R0911,CITES,2012.0,2010.0
32012D0243,32002L0021,CITES,2012.0,2002.0
32012D0243,32011R0182R(02),CITES,2012.0,2011.0
32012D0243,32008D0411,CITES,2012.0,2008.0
32012D0243,31999H0519,CITES,2012.0,1999.0
32012D0243,31987L0372R(01),CITES,2012.0,1987.0
32012D0243,32008D0477R(01),CITES,2012.0,2008.0
32012D0243,32007D0344,CITES,2012.0,2007.0
32012D0243,32002D0622,CITES,2012.0,2002.0
32012D0243,32010D0267,CITES,2012.0,2010.0
